query_string,candidate_string,match
Kaiser Aluminum a,Kaiser Aluminum Corp,1
COOPER TIRE RUBBER CO INC,Cooper Tire & Rubber Co,1
MUNICIPAL ASSN OF SOUTH CAROLINA,Municipal Bankers Corp,0
OGE Energy Corporation,OGE Energy Corp.,1
Rural/Metro Corporation,Rural/Metro Corp,1
California Integrated Waste Management Board,California Water Service Group,0
New Jersey Transit,New Jersey Resources Corp,0
NORTHWEST ARIZONA DISTRIBUTORS INC,Northwest Sports Enterprises,0
"Kerr-McGee Chemical, LLC",Kerr-McGee Corp,1
Public Service Department,Public Service Enterprise Group Inc,0
Florida Highway Patrol,Florida Power & Light Co,0
TENNESSEE FIRE CHIEF ASSN,Tennessee Gas Pipeline Co,0
Robert Bosch Corporation,Robert Half International Inc.,0
"Minnesota Valley Transport, Inc.",Minnesota Municipal Term Trust Inc,0
HELMERICH AND PAYNE INTL DRILLING CO,Helmerich & Payne Inc.,1
Montgomery County Emergency Operations Center,Montgomery Ward Holding,0
Southern California Association of Governments,Southern California Gas Co,0
BENCHMARK INS CO,Benchmark Electronics Inc,0
